channel_number,channel_name,required_tag,replaces_tag,status
490,The Fourth Wall Is on Lunch,PROD: Behind the scenes,THEME: Married IRL,awaiting canonical tag and retagging
497,The Unscheduled Interview,PROD: Interview,THEME: First time,awaiting canonical tag and retagging
507,Choose Your Own Remote,PROD: Interactive,KINK: Sensory deprivation,awaiting canonical tag and retagging
517,Transparency International-ish,WARD: Sheer clothing,WARD: Casual,awaiting canonical tag and retagging
522,"Say Cheese, Cancel Plans",PROD: Photoshoot,WARD: Jewelry,awaiting canonical tag and retagging
523,Suit Yourself TV,WARD: Swimwear,WARD: Bikini,awaiting canonical tag and retagging
528,Headset & Forget,PROD: VR,PROD: Reality,awaiting canonical tag and retagging
529,Terms of Endearment: Unfiltered,KINK: Dirty talk,PROD: Compilation,awaiting canonical tag and retagging
535,Chest a Minute,ACT: Breast play,BODY: Small breasts,awaiting canonical tag and retagging
536,Reserved Seating,ACT: Facesitting,BODY: Augmented breasts,awaiting canonical tag and retagging
538,The Ensemble Episode,THEME: Orgy,BODY: Medium ass,awaiting canonical tag and retagging
540,Wishful Thinking Network,THEME: Impregnation fantasy,BODY: Average body,awaiting canonical tag and retagging
541,Snack to the Future,KINK: Food play,BODY: Hairy,awaiting canonical tag and retagging
548,Hole Lot of Questions,THEME: Glory hole,ACT: Titjob,awaiting canonical tag and retagging
